<<<<<<< Updated upstream
feature1, feature2, feature3, feature4, feature5, feature6, feature7, feature8, feature9, feature10
73.840689584923865,3054.6189739312968,517.50575689044956,527.72884091459014,2980.7782843463729,0.04067675753005122,0.21590647939387078,0.12337235446007999,0.044723888235591522,0.17522972186381958

113.49682492502977,642.51532864727119,399.32092123884212,184.98887381321222,529.01850372224146,0.06440665538191839,0.30737773963322995,0.17346713805626868,0.045409501258800659,0.24297108425131156

79.24963059023878,2246.3927590486951,553.56960657239586,452.77758332378971,2167.1431284584564,0.027791407084065214,0.2574171698783835,0.13029928320918144,0.046343510004498843,0.22962576279431826

88.994249234067212,737.69298297783928,359.78985785858794,204.77985265685442,648.6987337437721,0.030766013988106963,0.26586345156084373,0.14820892059656773,0.051808442410502038,0.23509743757273677

131.88189548285376,626.20030466885908,356.53224597583414,166.72416527272503,494.31840918600528,0.029522981496735132,0.3644498098924209,0.11669521219226511,0.062763963249097415,0.3349268283956857

135.1406034144409,670.75575273107177,451.82425633438623,167.36480709338912,535.61514931663089,0.026605701975589827,0.39299229996568386,0.17264601384768005,0.067656447664756841,0.36638659799009404

96.920141120394234,681.97471181255639,495.92362601613047,150.54761625905789,585.0545706921622,0.01850550645230302,0.3412542559751839,0.1176824091226971,0.060297418433949,0.32274874952288085

114.4537303519909,676.72798088913703,520.59877239156845,164.24951153398348,562.27425053714614,0.04446119634175148,0.44631633940521037,0.15734631511621552,0.068827603109093125,0.4018551430634589

56.787822741023206,2716.9449886775224,348.06366713961444,351.13526934790951,2660.157165936499,0.015276802733579465,0.2864592209429811,0.10893381555342548,0.063538798827334389,0.27118241820940164

70.191221452347335,2880.2037596410819,478.98504230458178,356.64191739995766,2810.0125381887347,0.01912201141817442,0.39242628245518446,0.15417873264020834,0.069129626682647508,0.37330427103701

84.992628424251706,3020.2057462184202,541.59586833575872,731.81893561299307,2935.2131177941687,0.03157551033729189,0.2983760726896739,0.1007143539900593,0.048775214037128214,0.26680056235238203

79.66951510231857,666.83236388846569,462.68865401753317,207.2142076115521,587.16284878614715,0.054998566394137416,0.22885286453666182,0.1440173538996882,0.045984786232671077,0.1738542981425244

87.790573072836523,2395.225862734696,532.76202953340078,461.61465490232604,2307.4352896618593,0.042554905345704316,0.39211559213439856,0.1622499755786466,0.058671403739659352,0.34956068678869423

111.80702728963591,695.63252979954279,404.35317985972756,220.74976592156449,583.82550250990687,0.09610859763460004,0.3596112308221665,0.1983473707174879,0.051670807727103515,0.26350263318756645

122.8328909044718,2051.2333050050047,525.57810972426898,411.01644146483318,1928.400414100533,0.030975768822035985,0.2775506653615123,0.1489356316015834,0.059687011644611737,0.2465748965394763

99.199095073079974,748.46107947704957,513.30678574083515,177.40398771821552,649.26198440396956,0.045255811685528856,0.29856347559034174,0.1819292955891816,0.061473233035182179,0.2533076639048129

122.79399779104516,712.09095584835654,433.66499457866229,192.90098461733427,589.29695805731137,0.04779372821132552,0.3094785912467163,0.11847567198487897,0.054078923465745339,0.26168486303539074

56.385817094801119,714.84300048958562,452.07807460177639,201.05747783494738,658.45718339478447,0.07471083820310247,0.23266191951054094,0.1610131910101729,0.035882041672004018,0.15795108130743846

87.730860586590808,1953.8918536900401,502.17045472914413,453.61338596019777,1866.1609931034493,0.015547130462558423,0.23280570840058404,0.12234679435539687,0.040577304055688219,0.2172585779380256

69.757185924961348,685.67951096015531,323.45163202504477,212.94142531080783,615.92232503519392,0.028234422888905708,0.2574784645184611,0.1498589665514959,0.059096184525005035,0.22924404162955542

116.92759262599687,2391.6525783526117,553.75273124313367,548.26718562847191,2274.7249857266147,0.03961612500598033,0.14053663137496758,0.08393985987580599,0.025697167551156568,0.10092050636898725

69.024737357099823,706.58152043842915,444.39018765300352,217.78775190384502,637.55678308132929,0.06818837382925577,0.3661482371921786,0.15534981244622864,0.058979671714234835,0.2979598633629228

63.36908381808832,2330.6457189260641,420.50181535258247,324.02666207940035,2267.2766351079758,0.04406073025727038,0.3048940769197657,0.12441492342674525,0.057167822131710407,0.26083334666249536

51.943299187834498,789.07132609545874,426.09864471279252,197.0185987088019,737.12802690762419,0.030457067154218354,0.3786508406873107,0.15074665083375866,0.060469272303916369,0.34819377353309233

114.51986745435956,3005.7300399101146,457.84380928814164,474.3259789162135,2891.2101724557551,0.03481309622738449,0.26844454821031205,0.11016662821761626,0.051081546276803357,0.23363145198292756

112.45998450854096,736.63760965597589,288.06220530729519,187.5683808603695,624.17762514743492,0.047640732151530786,0.5019161557559877,0.17770861434557106,0.10104336128132545,0.4542754236044569

95.876478224285052,1619.1349486714057,377.65691795098775,284.07226949202072,1523.2584704471205,0.04951874782227978,0.2167456036360566,0.08819688894877138,0.036892371536482213,0.16722685581377683

67.436805376628726,665.61090320714675,340.43273629737547,176.24575293670361,598.17409783051801,0.049635395154158005,0.26802846217723214,0.1223637253744532,0.056945497358325964,0.21839306702307415

160.08083675076108,887.16123206360112,528.9731630664985,211.96196215077808,727.08039531283998,0.03450670312298499,0.17035222446083406,0.08543234307770778,0.028635912681561355,0.13584552133784908

101.22635345632057,721.30768452139796,394.44065376785625,190.81287556158389,620.08133106507739,0.02728839340359471,0.280044117981227,0.1476302505561168,0.057341213154192015,0.2527557245776323

91.79175760319454,703.36506945914664,416.88163112081043,212.31042440041355,611.57331185595206,0.012282746421898487,0.29262054540268945,0.11323797101957661,0.056770168665066352,0.280337798980791

118.77151678426118,762.3509025440294,391.6334016476319,186.06931009179368,643.57938575976823,0.040404228321925244,0.28902006081380865,0.1496479432080024,0.075749022272596445,0.2486158324918834

74.565710715771331,3084.4465987005005,644.50614892742931,733.76928832178635,3009.8808879847293,0.01802567735573306,0.281550495731392,0.10691828383783357,0.059734650395996729,0.26352481837565894

74.190858240752377,1100.2094419818911,444.16764834747238,243.516216501939,1026.0185837411389,0.02546805023917118,0.24652543963526916,0.12976442012362366,0.058497884530576652,0.22105738939609798

57.035748727061517,919.74665254963782,357.49500624672896,232.24668132753871,862.71090382257626,0.02463227381702539,0.2908843648600937,0.10858957478626491,0.051735847736346437,0.26625209104306835

95.572636416225677,2365.8237935287807,349.2662633634161,351.82596355829025,2270.2511571125551,0.04438682701112553,0.3070929427591575,0.15399965736844387,0.066807493566270346,0.262706115748032

85.283576224881841,923.0665088216864,263.65210573569078,183.41897299320738,837.78293259680459,0.04413359899585442,0.2523777916047439,0.11635824819687281,0.048191701495293497,0.20824419260888946

152.20262926072706,672.6269076060529,368.35791371969481,182.19619805161324,520.42427834532577,0.06552221573939072,0.2920694683738847,0.17985014304622013,0.060592340459240633,0.226547252634494

70.710782220655872,3042.2337638952695,642.66374332632847,824.09878825676662,2971.5229816746137,0.017949961194546397,0.2992469202833544,0.10929348655438238,0.050883014896579738,0.28129695908880803

52.163972859577761,726.55450098359813,332.67810805750389,193.04520233863516,674.39052812402042,0.02491120388192657,0.24609677386113799,0.12860444737592064,0.056017736287242818,0.2211855699792114

109.4118542599313,729.777181025549,360.59195430979162,215.60563821851832,620.36532676561774,0.0403127722051146,0.18924491074221042,0.08985545051040061,0.038767800524850758,0.1489321385370958

90.188735310863507,705.65707313788198,387.74335321915026,222.52290164945546,615.46833782701844,0.0476265020417454,0.1864714816342459,0.13256438619024696,0.036604249513571399,0.1388449795925005

114.96106789184401,681.3906917713324,386.30037830515812,192.57211212933083,566.42962387948842,0.05771123039375123,0.23566060324762003,0.113033029593257,0.041003604516515003,0.1779493728538688

93.961311223653709,717.47856227434488,378.9271549106146,188.32514671504799,623.51725105069113,0.03708754087191048,0.2728889228706424,0.16022206371571018,0.06510021029528891,0.23580138199873196

56.689413836130491,715.5828332024123,345.94499134296603,199.93293175405796,658.89341936628182,0.022879438716420206,0.3441346944822265,0.1012759197553611,0.057719530251307043,0.32125525576580627

60.180257878867565,701.9594409274365,306.3879156031428,197.19362130878088,641.77918304856894,0.036637137766467626,0.26613015574269794,0.10904342478300212,0.050965429004662888,0.2294930179762303

82.470653276927877,758.58932509722297,446.68633569581084,219.44690900615214,676.11867182029505,0.030700670135298695,0.20408538431086823,0.09528801216734185,0.039715456692530689,0.17338471417556953

63.373326572089063,691.68310895300579,318.92495072167185,179.59551853857005,628.30978238091677,0.04872216359201683,0.21105886965197793,0.11743731445487923,0.043920325338976808,0.1623367060599611

76.428482563618729,2255.4296378568133,500.90936780476824,375.1176972232181,2179.0011552931946,0.03436305009728399,0.2930185802262472,0.12268535698680612,0.0475179922282392,0.25865553012896325

142.9752617166489,901.68203386236848,422.98800046219202,246.83023832396287,758.70677214571958,0.04361356916606073,0.24718401879718613,0.13369355550067932,0.051138061454520815,0.2035704496311254

102.45950536704974,2906.4867405865707,626.23689418023457,752.71491157695937,2804.0272352195211,0.030445410201728525,0.20270215613805556,0.10968022311655537,0.037512849026174806,0.17225674593632703

93.429139569909424,740.68735333960308,368.92547078709651,205.83020524537392,647.25821376969361,0.06312498593508467,0.30637883010703504,0.14281729034887913,0.054780491449047647,0.24325384417195037

106.85800464403427,734.95444901382132,415.53949903808422,235.92016330048722,628.09644436978704,0.04266189858225278,0.20151275590179632,0.08814414522811449,0.032054230793332299,0.15885085731954354

63.084683479101905,750.32435516537168,380.19233164748687,237.98975793454289,687.23967168626973,0.04761717679077516,0.24139851854084365,0.14427088774576136,0.052356404732559682,0.1937813417500685

172.94640863073539,3070.4793312200618,565.446800284917,504.61971449860306,2897.5329225893265,0.03258933829834401,0.2797506352983166,0.12293620541240242,0.041128574289723233,0.2471612969999726

79.880466620438739,807.13801210680219,340.46873802535976,224.06859761743652,727.25754548636348,0.05299007739312792,0.3967843904981513,0.18516737827970506,0.078958488732262189,0.34379431310502334
68.136644174690474,3052.5411452765998,552.77860842435518,711.64362742910373,2984.4045011019093,0.013534696884519437,0.08416451371268531,0.05186268111259168,0.013940125549688414,0.07062981682816587

107.69911448719363,2812.8446645090003,375.77676726009116,442.28466744131697,2705.1455500218067,0.027636384357044012,0.25976898034626156,0.11710060495271939,0.052837432540383748,0.23213259598921754

53.82481447503725,2199.4189183813573,526.30298196026581,341.59759415954255,2145.59410390632,0.026754784722854225,0.2443399632623993,0.10197592083495986,0.054040038167912592,0.21758517853954507

102.22862031602267,818.074713960238,442.52608261421256,251.58997316405441,715.84609364421533,0.031101487142878765,0.42685359760374325,0.19090953045753384,0.086086915231528671,0.3957521104608645

112.14060448659221,718.53856121842171,378.28382871062121,210.9614304469026,606.39795673182948,0.05520522558487386,0.18486165264017856,0.10242840360339431,0.038014386939523324,0.1296564270553047

87.607373817712713,717.59771071457249,534.21957851240427,194.04694112212897,629.99033689685973,0.04618382814545729,0.3858194759453172,0.17161467100973132,0.071684132663374284,0.3396356477998599

60.55786725826502,3043.7368996770283,562.29875886059563,652.74666100055333,2983.1790324187632,0.036641128314840614,0.23521397428532093,0.10001480783929328,0.046242066178175549,0.1985728459704803

55.936364238491663,3073.4961388008096,568.95265419823386,487.48565640059286,3017.5597745623181,0.03948920489536541,0.20361632159946527,0.11575338992904,0.043571749882410298,0.16412711670409985

64.740097872336463,847.6358939593789,381.35218623696613,235.77893264661583,782.89579608704241,0.02014752144750261,0.28603305674521917,0.07095331143139008,0.041448885091381026,0.2658855352977166

60.026736754298092,694.877793091581,453.11044142163411,209.8862364555456,634.8510563372829,0.02825937064277431,0.3995941816833232,0.11808437465458055,0.064657846507072722,0.37133481104054894

71.153316666114421,3077.4052996451701,537.52912679285976,463.53008549298102,3006.2519829790558,0.03872271677921285,0.39021356916569827,0.11190411714900544,0.059869229722381255,0.3514908523864854

113.95593783097566,1569.9309769485913,459.85620886589783,292.67202255427793,1455.9750391176156,0.01035188208540238,0.39351121817920864,0.15906221406263865,0.099824590730656276,0.38315933609380626

103.97422933065631,3085.0074500257474,607.43628926444228,573.96221100872879,2981.0332206950911,0.04754771690893785,0.23001125874058675,0.11622553491432805,0.045854049159270528,0.1824635418316489

104.80498617813447,672.62641522119998,404.28232749127778,206.47410888140396,567.82142904306556,0.053051132945219445,0.36676832895643086,0.16953981146941363,0.068723052677069074,0.3137171960112114

87.133044340697651,3034.3537693266285,461.54428748866485,495.23464211975073,2947.2207249859307,0.008327489948482722,0.4756996368004146,0.13870715589342428,0.095620522309842429,0.4673721468519319

73.600543684276786,2907.0387440879476,522.06223326993722,452.74914366002969,2833.4382004036706,0.01893448372911584,0.4920457428504556,0.1963788145111184,0.10388374009601177,0.4731112591213398

102.09656027829185,3099.4188794012648,698.96730844775345,774.38170308792996,2997.3223191229731,0.02942143744708012,0.25256390707177195,0.11191959895084387,0.047545267619819531,0.22314246962469184

96.226327287485262,3116.9953577130368,595.58171341465868,566.10494823714657,3020.7690304255516,0.048053009024196264,0.29063934273222347,0.16203073818016028,0.056781939689703499,0.2425863337080272

120.16796387154432,3121.3110583674861,533.7345795195406,624.86794349135721,3001.143094495942,0.04187251737920918,0.26061933858564756,0.10026423544146341,0.03842505655915076,0.21874682120643837

81.821818846049723,2349.7567963431638,503.69997886262439,343.84724546117457,2267.9349774971142,0.034420893458845365,0.3574847706313868,0.15419921389327335,0.073012788972196305,0.3230638771725414

107.89625632396451,672.11315313288264,406.20290112261131,202.22900314046859,564.21689680891814,0.047524112768660906,0.3113707264376163,0.09451839355501247,0.06228310785103227,0.2638466136689554

55.738356761008461,704.21722456842542,484.61646818903023,225.3185592697929,648.47886780741692,0.05627071319764457,0.3104123532837984,0.1786824444701044,0.065120089435792186,0.2541416400861538

107.83754447347704,748.90049987783095,410.58499717173851,188.68345808371657,641.06295540435394,0.03880277131845034,0.28315304774453626,0.10891511058793069,0.045865449215305894,0.24435027642608592

70.567431647912898,2939.5627664294452,540.19132489283572,396.38869609277231,2868.9953347815322,0.05665982034603322,0.3328902610541143,0.17491250254036356,0.06164239098516576,0.27623044070808106

67.659298875691633,2074.0544334009292,422.21195602296228,310.00846073307042,2006.3951345252376,0.027557082325832302,0.18145955954183154,0.09651274606029396,0.039057679016439403,0.15390247721599926

52.936177961954506,2878.2868759010162,482.36832042328984,419.26722802056912,2825.3506979390618,0.03297200991518111,0.3542410718530879,0.14662058080374335,0.07325306574274458,0.3212690619379068

63.228433338952598,2380.4562514589934,524.90482219902037,341.22086474005903,2317.2278181200409,0.035318862016657494,0.22426590289918766,0.08136930345005225,0.034653098186006613,0.18894704088253017

107.73601617487932,3041.5546398654528,534.47635774955984,379.10345551519515,2933.8186236905735,0.026693706633597936,0.41859985561476354,0.13826489359982866,0.072909455213773025,0.3919061489811656

81.123176983867481,2169.1529242486745,561.56853105198911,387.00817795775021,2088.0297472648072,0.04235023975467119,0.2605052961491028,0.10897866243609108,0.044215290717225492,0.21815505639443158

78.309007503312941,1299.0392654652119,441.37501377568213,258.501155200364,1220.730257961899,0.057014305131646105,0.3122953892105643,0.1842422232577682,0.073495371647417054,0.2552810840789182

99.804735015421812,2977.5107212696662,524.54190050341958,573.61407978681098,2877.7059862542442,0.047271644939118715,0.3472368577311058,0.12277082844614073,0.055144642760671804,0.29996521279198707

95.06250138544668,769.77583858429466,430.77675940883017,236.46210944680553,674.71333719884797,0.04103405330291946,0.4027201871225127,0.1785006881565755,0.080445405468890202,0.3616861338195932

73.394268018363164,3134.0983080857768,824.4292075346018,972.55191469213082,3060.7040400674136,0.031102910568904112,0.2177844868828984,0.08983944258462835,0.038902655528417915,0.1866815763139943

103.1884868437312,3129.8087426198745,668.63159135619071,762.31457378202913,3026.6202557761435,0.034344233810302355,0.3656858838404412,0.12684388091498422,0.063902649696809477,0.3313416500301388

79.946279577263141,2955.913386068069,527.24846687658555,586.22028365228755,2875.9671064908057,0.02962982225452903,0.32068235447976784,0.13432584560715638,0.059661963878823367,0.2910525322252388

63.794296474655475,766.10801865168662,332.92128993144297,220.68087512664241,702.3137221770312,0.050781769319938726,0.43422837842662515,0.20025617901884366,0.081952021349001591,0.38344660910668643

94.124298143319905,2960.3881278393151,503.70345496266668,542.63483179731998,2866.2638296959954,0.022457275886646144,0.12190599051378741,0.0678671779559632,0.025984281112916188,0.09944871462714126

55.424851898164846,3053.4418802543619,656.60288300316165,673.98397805934894,2998.017028356197,0.04228561355759649,0.32274339039915767,0.17422342927138748,0.063323886978171331,0.2804577768415612

68.008531729224799,2904.7327070559472,667.71669492304909,770.4650788365376,2836.7241753267226,0.019291947321992572,0.10806083926682332,0.055630863637413486,0.017714797408663129,0.08876889194483074

61.804394582238579,3126.9930017297038,584.26737436023541,669.16412093795032,3065.1886071474651,0.03964405842578565,0.3238272755780562,0.13643234345196645,0.056870486618036564,0.2841832171522705

114.28428413008379,761.57268410921529,526.49087471919165,221.50383267222907,647.28839997913155,0.029112582026739817,0.18422041671247114,0.10370714032280291,0.038743116754604991,0.1551078346857313

76.53004160077549,2826.0503264473759,484.17011056444272,458.74426481391549,2749.5202848466006,0.028576447417764654,0.3755309932610102,0.18500707529154328,0.085114657957390538,0.34695454584324553

98.850393153890991,2670.2053897258152,518.17702709636012,462.21251226226661,2571.3549965719239,0.024838737833703953,0.19476500575707237,0.08917516556996509,0.036782882615094818,0.1699262679233684

64.860170272202964,832.34591506314325,538.31972414068639,214.22600653683,767.48574479094032,0.03256583108172214,0.3034361399813112,0.16996857899579404,0.055371968834369782,0.2708703088995891

52.009519725525358,2894.6432954034467,545.26221169551332,505.80030672874341,2842.6337756779212,0.023706676940287986,0.2657797697663841,0.13105893826327777,0.058926006975788175,0.24207309282609613

112.22457248403825,771.2224768181743,474.20732197762817,233.69038860814845,658.99790433413602,0.04182866273503852,0.3096266333845383,0.1812217568434615,0.065170938440068021,0.26779797064949973

92.489910903306594,818.72542072202862,412.92850424122037,237.14580233215415,726.23550981872199,0.037236971586500404,0.24041168720687184,0.08206589772766557,0.041614647904695164,0.20317471562037143

93.533682208246006,743.48839470205689,496.87340173000672,232.55718676607904,649.95471249381092,0.03686132099483629,0.2194686365265572,0.12355397215183994,0.043801601806500313,0.1826073155317209

95.038928420324481,3049.1417564679527,687.293148368321,685.16961732721848,2954.1028280476285,0.03404873443993069,0.3749502359214809,0.08393836254267094,0.054376962655651812,0.34090150148155024

140.6286848014968,799.98627206250433,546.62224474899961,182.64504353423703,659.35758726100755,0.02992836172855848,0.4626369918390705,0.1506405472265941,0.10294208103267491,0.43270863011051197

104.05513201326504,3083.8905268682583,711.79385358796696,745.75075434783548,2979.8353948549934,0.020670673527090733,0.1536685051036256,0.09249163288589703,0.03215316965547501,0.13299783157653486

132.33694866164325,834.67747781948094,569.20149904929622,221.97605368587918,702.34052915783764,0.0354755610952797,0.2448178430519677,0.12152410859505726,0.049257044006475501,0.209342281956688

79.001639622055592,2615.7180229231285,444.73664790433531,351.16075471645598,2536.7163833010727,0.004760588659484408,0.24771055197206512,0.1114832777709933,0.049480694114643127,0.24294996331258073

85.446802734412657,764.76494882160887,450.67304157986479,239.49286626275446,679.31814608719617,0.040021573534078654,0.29465282119049485,0.1496493086056455,0.065464501559927737,0.2546312476564162

95.010669222667985,2931.4787373736858,511.94959906260948,510.46398104981176,2836.4680681510176,0.029875917085757292,0.32341518614348097,0.11525785429604127,0.054452891658419773,0.29353926905772365

111.07103245252915,741.65546769420769,529.51021286143407,220.5119137586791,630.58443524167853,0.04891637418455919,0.330743839386172,0.16087727747396507,0.058742467183892061,0.28182746520161284

107.49747503742627,2371.7206898120116,456.42326619445521,356.22046702079894,2264.2232147745854,0.03718883248198433,0.37201559280360147,0.11262190151847858,0.055824764049256723,0.3348267603216171

88.647691940585602,760.56082035529118,548.26006432942802,201.00691311721431,671.91312841470562,0.016247901271392043,0.4237146407653493,0.16678219447818138,0.084106438964143812,0.4074667394939573

131.03267746759684,759.98154574354328,517.5641226343439,218.3641353367619,628.94886827594644,0.04414510731384776,0.36941087181891624,0.10128259921972241,0.063978411875024191,0.3252657645050685

111.73498514162712,683.75696934395137,515.21687929913412,193.33402995948052,572.02198420232423,0.06652439061957514,0.29776080390913195,0.1510995657158051,0.049442108931320262,0.2312364132895568

106.97926866764914,1930.4979837285714,492.16682446230783,314.82328461966853,1823.5187150609222,0.0135307395269816,0.2473957813470987,0.12215913891773028,0.050138394221998846,0.23386504182011708

122.02590319595889,2917.5555129511026,600.88590509664982,614.92852206031239,2795.5296097551436,0.03216289932171924,0.34908171363150803,0.16102693736712123,0.067453036878636338,0.3169188143097888

103.52541742397719,2334.0570935458436,474.95203622845628,367.24852693285669,2230.5316761218664,0.023387972958268027,0.21631228081822662,0.10293069459727512,0.03677334244787453,0.1929243078599586

104.12412529361855,854.2171607581347,485.45675927102968,245.38398907403939,750.09303546451611,0.03795228590854427,0.24033858722500903,0.12364105739168965,0.047393748533807629,0.20238630131646476

84.915664882544007,816.87834300791747,516.75371026398591,231.60710223588649,731.96267812537349,0.052694678398529954,0.254223637991915,0.1334717370354436,0.046577646363362243,0.20152895959338504

120.80923367333266,849.9287893107346,531.3947198172815,225.19807859801139,729.11955563740196,0.03011032728917402,0.25320329413212594,0.16699104045853547,0.049094126986255565,0.22309296684295193

112.3984320219478,930.39786737575378,412.15006135569701,242.1781736457861,817.99943535380601,0.03158360868678929,0.25416957261937795,0.10933210379748136,0.047748327263521434,0.22258596393258867

62.962164346688702,743.65132062531541,452.73050855629396,244.9861442543579,680.68915627862668,0.026184513057632947,0.4258163147129997,0.15896846157405015,0.086566802833229234,0.3996318016553667

99.502501953420278,1024.0514371413485,563.14642506026212,231.47713699949557,924.54893518792824,0.030051615529077796,0.3742242615528154,0.10171089514114062,0.062338539395913349,0.3441726460237376

103.36245316040852,727.18461729768455,519.16462259073796,216.07405303840036,623.82216413727599,0.058532850173893765,0.2870316902449692,0.1660157373380202,0.059312061401400704,0.22849884007107546

114.55621185172636,2919.8603240409075,471.67001705531754,473.50434851771399,2805.3041121891811,0.026247705923362407,0.25990547659890356,0.10583259460715763,0.045166991260685317,0.23365777067554117

91.538364761014279,2825.9499430606247,522.90499002923593,399.08920853459591,2734.4115782996105,0.03521036581723901,0.4547033160085306,0.20407146706189458,0.093200365915740782,0.41949295019129157

85.859740760596992,824.58478432676065,375.44389012153738,193.97168553282015,738.72504356616366,0.017905821084302977,0.13812526715330087,0.06279398860737453,0.023248319996095248,0.1202194460689979

104.3846573089218,848.11146631515862,463.38207146904591,244.61338016695458,743.72680900623686,0.030098496476458812,0.21583881899137858,0.13569806037522042,0.050615187920719944,0.18574032251491976

92.39477331901567,3105.7013524589461,617.29616082070584,728.96013513842968,3013.3065791399304,0.03403945862394146,0.1798000429912227,0.09421457696145892,0.041123512147333917,0.14576058436728123

58.543147269485566,788.5835697752907,432.507025416131,247.03711733721909,730.04042250580517,0.03634185937277488,0.3463472224198277,0.141342775943843,0.062632930576376436,0.3100053630470528

76.415228397365823,3105.9793569772323,547.698075025197,638.05583360281912,3029.5641285798665,0.023732404711215987,0.3502138004196203,0.10763607884971464,0.0678254331412117,0.3264813957084043

112.57095860309776,2797.8246947048015,466.07257027323715,497.0098868087922,2685.2537361017039,0.01395338238108581,0.4466795290103216,0.1933377400647802,0.08541348293394839,0.4327261466292358

97.238825125566464,3034.2368115085928,488.27667411277719,482.57576781311536,2936.9979863830263,0.03017538186308066,0.22292838939374626,0.09208618316977239,0.05006277507372555,0.1927530075306656

100.73937437340209,964.64687681906844,491.72738929025428,201.86835611946933,863.9075024456663,0.028793246260104023,0.3650343617269915,0.18798616710343674,0.077729774614961278,0.33624111546688745

126.52378065783759,3093.4560253954837,461.4013647725497,566.34403552500135,2966.9322447376462,0.027403925350621187,0.4043502956564338,0.1529353204048738,0.07837412082716437,0.37694637030581263

73.373438878772617,3086.1326806611482,518.02107538807331,568.62322621165845,3012.7592417823757,0.04224246273946406,0.4740697615752822,0.20828142524518237,0.077475656551208957,0.4318272988358181

=======
79.139100818827927,835.40388937781211,454.29631892957224,231.33155946240129,756.26478855898415,0.01000862926606707,0.31389502312825746,0.17291474737691698,0.072329203231146486,0.3038863938621904
=======
65.046501713106878,727.66308273646587,339.14751756737672,211.37676189633746,662.616581023359,0.025328868770814045,0.3045644552539424,0.06401873336938664,0.046936048381895787,0.27923558648312835

117.35832826442797,2686.0419282034463,469.04727524361783,461.39320709127855,2568.6835999390182,0.03885898883623683,0.19407019653760813,0.11504115883742719,0.037598401405519323,0.1552112077013713

117.63990385751522,793.45597811107052,473.47721441599822,250.47373152027669,675.81607425355526,0.03360049217648741,0.42028047661905016,0.12880183762147032,0.07916964444465506,0.38667998444256274

117.89177570869657,706.2554387989386,502.33602315117218,190.98942459190201,588.36366309024197,0.10963756233623274,0.3353869837685232,0.1865698902515279,0.052375134070981613,0.2257494214322905

70.167791119419192,2574.8160598634281,488.22778823148315,546.56456367099656,2504.6482687440089,0.026049233984256636,0.19954377940800175,0.06434188916960856,0.035767169558931701,0.17349454542374512

112.90503589459297,696.79541302361838,411.54497137126066,215.32887161601235,583.89037712902541,0.029535818401510806,0.4025279878168527,0.12327276982565699,0.066002642657993008,0.37299216941534186

76.773386569214821,767.85486222631039,402.19093956346649,239.50566515559282,691.08147565709555,0.049132444470474664,0.28058052843998926,0.1345036091864063,0.058073552875115939,0.2314480839695146

89.376729538555082,3145.0389250377243,453.97205617743191,527.67413096941868,3055.6621954991692,0.043006619820538196,0.25973760867497164,0.1592570313493994,0.064916969614921952,0.21673098885443345

128.82794699105858,3067.934282330712,689.05640796783553,683.05782682758513,2939.1063353396535,0.007323533719625628,0.23702146423104012,0.11446867633571714,0.050837997819821103,0.2296979305114145

70.394332580568076,2527.0237381321372,551.58175166191108,626.98923257144077,2456.6294055515691,0.05176581309190304,0.3054583444194841,0.16920563106562944,0.061298123969165078,0.2536925313275811

92.282102255632466,2711.4061250878658,472.01774336411876,487.34918826122407,2619.1240228322335,0.02921998172695623,0.3224670551511098,0.11816024850712446,0.060803094654859342,0.29324707342415357

52.850423120821937,2429.5608974166403,506.43806815788207,334.71130411261413,2376.7104742958181,0.04126342113571803,0.2556355133034927,0.15181855163308014,0.058461138486654872,0.2143720921677747

122.43985458457341,3136.1427961164572,512.36076258499236,476.72966989420831,3013.7029415318839,0.028143465745757837,0.3339528791523413,0.12673682461654048,0.074565673282118397,0.30580941340658346

114.51629608343679,3139.6535028371386,455.73005943513465,481.91436377570614,3025.1372067537018,0.01173605378481409,0.2696116445568713,0.11210687304066028,0.060795501734756646,0.25787559077205724

122.28764084838559,961.24939015148709,391.46837298517124,216.13918917904834,838.96174930310144,0.024793703917494313,0.23469071037656586,0.09097270952819643,0.044438362525087455,0.20989700645907156

52.704445992378595,725.86300524559556,376.11045605425835,232.99383702791636,673.15855925321694,0.019302143748293345,0.42687876782463835,0.16484722917922962,0.068134045125519238,0.407576624076345

98.698117265423079,3031.035752785745,669.88710869533111,773.64612374101239,2932.3376355203218,0.03278481920698501,0.3750962186660925,0.08783483850634087,0.064709668948594201,0.3423113994591075

92.387209923997034,3141.5337327241186,651.16872576938886,684.71788161767483,3049.1465228001216,0.029586226649416077,0.27777730149256236,0.1547773380056254,0.064547636407772571,0.2481910748431463

97.729599419338413,3091.1907484777621,536.38258677506303,599.96732506108003,2993.4611490584239,0.04533607866062808,0.20428134745773188,0.10193730593828444,0.037339886034394615,0.1589452687971038

149.41161233074251,3059.5562769407006,697.54973343652682,541.02797879529828,2910.144664609958,0.0648318706644802,0.41366123238098196,0.21986861126154555,0.075954579755644194,0.34882936171650175

82.540252016626013,924.27336957662123,347.00269461535345,210.84061582919114,841.73311755999521,0.007951239449207743,0.16148450852830545,0.06513663189988361,0.028647363744423369,0.1535332690790977

